c592c2,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541089,,404
942984,127.0.0.1,GET,http://localhost:8000/produtos,1640541141,,200
d98e03,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541141,8adf41,404
8adf41,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541141,,404
f92e78,127.0.0.1,GET,http://localhost:8000/produtos,1640541150,,200
2f89a8,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541150,8e4517,404
8e4517,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541150,,404
147137,127.0.0.1,GET,http://localhost:8000/produtos,1640541197,,200
fb59a5,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541197,9ca704,404
9ca704,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541197,,404
f44eb6,127.0.0.1,GET,http://localhost:8000/produtos,1640541237,,200
b28b14,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541238,807ecd,404
807ecd,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541238,,404
cbc97b,127.0.0.1,GET,http://localhost:8000/produtos,1640541245,,200
2aafbb,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541245,b4ba8b,404
b4ba8b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541245,,404
346c02,127.0.0.1,GET,http://localhost:8000/produtos,1640541264,,200
bc216e,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541265,171a7b,404
171a7b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541265,,404
c8aa65,127.0.0.1,GET,http://localhost:8000/produtos,1640541410,,200
368b6c,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541410,cb6aea,404
cb6aea,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541410,,404
0961ed,127.0.0.1,GET,http://localhost:8000/produtos,1640541458,,200
1ee8ee,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541459,58d9f1,404
58d9f1,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541459,,404
678f01,127.0.0.1,GET,http://localhost:8000/produtos,1640541478,,200
5531b0,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541478,a1bb30,404
a1bb30,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541478,,404
016e61,127.0.0.1,GET,http://localhost:8000/produtos,1640541489,,200
1c2829,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541489,ca6ae8,404
ca6ae8,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541489,,404
bf542b,127.0.0.1,GET,http://localhost:8000/produtos,1640541508,,200
aa30ef,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541508,9d86e8,404
9d86e8,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541508,,404
905f21,127.0.0.1,GET,http://localhost:8000/produtos,1640541548,,200
bc1a91,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541548,b683f6,404
b683f6,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541548,,404
47e47f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640541550,7c3823,404
7c3823,127.0.0.1,GET,http://localhost:8000/favicon.ico,1640541550,,404
d5c87b,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640541948,,302
088c4e,127.0.0.1,GET,http://localhost:8000/produtos,1640541948,,200
3c9540,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541949,252486,404
252486,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541949,,404
ed995d,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640541954,,302
7c7415,127.0.0.1,GET,http://localhost:8000/produtos,1640541954,,200
1fb7b5,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541955,8a58bb,404
8a58bb,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640541955,,404
6592b0,127.0.0.1,GET,http://localhost:8000/produtos,1640543367,,200
dd3602,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543368,f86d5a,404
f86d5a,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543368,,404
6ab1b8,127.0.0.1,GET,http://localhost:8000/produtos,1640543372,,200
e351e9,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543372,b01060,404
b01060,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543372,,404
0c2d4f,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640543374,,302
1e8cca,127.0.0.1,GET,http://localhost:8000/produtos,1640543375,,200
2550cb,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543375,214c7b,404
214c7b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543375,,404
05417c,127.0.0.1,GET,http://localhost:8000/produtos,1640543386,,200
c1a929,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543386,b38efc,404
b38efc,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543386,,404
082285,127.0.0.1,GET,http://localhost:8000/produtos,1640543391,,200
32b2cf,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543391,2e1cd1,404
2e1cd1,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543392,,404
b5e114,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640543393,,302
77f9ec,127.0.0.1,GET,http://localhost:8000/produtos,1640543393,,200
d59660,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543393,239be8,404
239be8,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543393,,404
2c1b26,127.0.0.1,GET,http://localhost:8000/produtos,1640543395,,200
e4f2cc,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543395,a76faa,404
a76faa,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640543395,,404
a5223d,127.0.0.1,GET,http://localhost:8000/produtos,1640544384,,200
82423e,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544384,dbef5d,404
dbef5d,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544384,,404
9b80eb,127.0.0.1,GET,http://localhost:8000/produtos,1640544417,,200
ccc789,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544417,e22aa4,404
e22aa4,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544418,,404
6f627e,127.0.0.1,GET,http://localhost:8000/produtos,1640544420,,200
7610af,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544420,89512b,404
89512b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544420,,404
df40b6,127.0.0.1,GET,http://localhost:8000/produtos,1640544493,,200
d1f3d4,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544493,bb715f,404
bb715f,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544493,,404
6bb9df,127.0.0.1,GET,http://localhost:8000/produtos,1640544519,,200
20394f,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544519,7099ba,404
7099ba,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544519,,404
8f3c41,127.0.0.1,GET,http://localhost:8000/produtos,1640544542,,200
5f4fc4,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544542,dc3ed3,404
dc3ed3,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640544542,,404
22a92c,127.0.0.1,GET,http://localhost:8000/produtos,1640545092,,200
6ade7b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545092,5dc263,404
5dc263,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545092,,404
dcbe56,127.0.0.1,GET,http://localhost:8000/produtos,1640545117,,200
225db6,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545118,501a08,404
501a08,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545118,,404
6f4f59,127.0.0.1,GET,http://localhost:8000/produtos,1640545143,,200
9d5e65,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545143,9aa108,404
9aa108,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545143,,404
213f0a,127.0.0.1,GET,http://localhost:8000/produtos,1640545156,,200
b29ea1,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545156,937085,404
937085,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545156,,404
718f92,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640545158,,302
37bcd8,127.0.0.1,GET,http://localhost:8000/produtos,1640545158,,200
81a0dd,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545159,d5f2df,404
d5f2df,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545159,,404
e351a2,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640545168,,302
38a945,127.0.0.1,GET,http://localhost:8000/produtos,1640545168,,200
b130da,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545168,687a59,404
687a59,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545168,,404
b3c47a,127.0.0.1,GET,http://localhost:8000/produtos,1640545170,,200
9f66e5,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545170,056429,404
056429,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545170,,404
f1678a,127.0.0.1,GET,http://localhost:8000/carrinho/remove/3,1640545172,,302
973e90,127.0.0.1,GET,http://localhost:8000/produtos,1640545172,,200
bbc7c7,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545172,103ec2,404
103ec2,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545172,,404
1de72e,127.0.0.1,GET,http://localhost:8000/produtos,1640545174,,200
ff18c2,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545174,67e26b,404
67e26b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545174,,404
770c8b,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640545176,,302
76a88b,127.0.0.1,GET,http://localhost:8000/produtos,1640545176,,200
0bd34e,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545176,46ed71,404
46ed71,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545176,,404
e0bf1b,127.0.0.1,GET,http://localhost:8000/produtos,1640545184,,200
934d9f,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545184,64f925,404
64f925,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545184,,404
16f20d,127.0.0.1,GET,http://localhost:8000/produtos,1640545187,,200
ca22a5,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545187,545882,404
545882,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545187,,404
381f36,127.0.0.1,GET,http://localhost:8000/carrinho,1640545558,,302
0f4d15,127.0.0.1,GET,http://localhost:8000/produtos,1640545558,,200
ab5a6e,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545559,ae561b,404
ae561b,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545559,,404
b572a6,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640545562,,302
6d1ce2,127.0.0.1,GET,http://localhost:8000/produtos,1640545562,,200
ad1a4d,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545562,e129e2,404
e129e2,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545562,,404
dcb385,127.0.0.1,GET,http://localhost:8000/produtos,1640545577,,200
8eccf3,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545577,870c7a,404
870c7a,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545578,,404
2be7e9,127.0.0.1,GET,http://localhost:8000/produtos,1640545579,,200
83144e,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545580,ac88a5,404
ac88a5,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545580,,404
a00046,127.0.0.1,GET,http://localhost:8000/carrinho,1640545582,,302
381f07,127.0.0.1,GET,http://localhost:8000/produtos,1640545582,,200
5f52da,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545583,4b71f6,404
4b71f6,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545583,,404
58a756,127.0.0.1,GET,http://localhost:8000/produtos,1640545584,,200
bea254,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545585,90c5cb,404
90c5cb,127.0.0.1,GET,http://localhost:8000/media/produtos/,1640545585,,404
